2017-11-25 14:35:35,516 [settings:<module>] [ERROR]- ---------settings over-----------------
2017-11-25 14:35:35,516 [settings:<module>] [DEBUG]- This is debug message
2017-11-25 14:35:35,516 [settings:<module>] [INFO]- This is info message
2017-11-25 14:35:35,516 [settings:<module>] [WARNING]- This is warning message
2017-11-25 14:35:41,075 [settings:<module>] [ERROR]- ---------settings over-----------------
2017-11-25 14:35:41,075 [settings:<module>] [DEBUG]- This is debug message
2017-11-25 14:35:41,075 [settings:<module>] [INFO]- This is info message
2017-11-25 14:35:41,075 [settings:<module>] [WARNING]- This is warning message
2017-11-25 14:35:41,790 [settings:<module>] [ERROR]- ---------settings over-----------------
2017-11-25 14:35:41,790 [settings:<module>] [DEBUG]- This is debug message
2017-11-25 14:35:41,792 [settings:<module>] [INFO]- This is info message
2017-11-25 14:35:41,792 [settings:<module>] [WARNING]- This is warning message
2017-11-27 20:00:05,940 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,953 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,956 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,959 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,963 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,964 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,967 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,970 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:07,990 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,088 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,092 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,095 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,096 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,099 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,101 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,102 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,105 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,108 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,109 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,111 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,114 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,115 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,119 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,121 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,122 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,128 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,130 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,131 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,132 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,134 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,137 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,138 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,141 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,144 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,147 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,148 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,151 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,154 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,155 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,157 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,158 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,160 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,161 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,161 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,161 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,164 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,164 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,165 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,167 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,750 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,753 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,755 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,757 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,760 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,763 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,766 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,769 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-12-05 20:28:54,296 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:28:58,450 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22:2%7D
2017-12-05 20:28:58,453 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}], "success": true}
2017-12-05 20:32:35,316 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:32:35,321 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:32:36,526 [t_url_tools:parse_url] [DEBUG]- /get_videos_oder?parm=%7B%22type%22%3A%221%22%2C%22page%22%3A%220%22%2C%22rows%22%3A%22100%22%7D
2017-12-05 20:32:36,530 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 4, "desc": "测试预告", "pic_url": "", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "预告测试"}, {"id": 3, "desc": "大师的爱情", "pic_url": "logo_S647hvr.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/97ea477b4564972818448883922/v.f20.mp4", "title": "大师爱情"}, {"id": 2, "desc": "留学热预告", "pic_url": "logo.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/34b90a1c4564972818457764745/v.f20.mp4", "title": "留学热"}, {"id": 1, "desc": "预告片aaaaaaaaaaaa嗯嗯嗯嗯嗯嗯嗯嗯嗯反反复复付付付付付付付付付付付付付付付付付付付付付", "pic_url": "icon.jpg", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "留学真相预告"}], "success": true}
2017-12-05 20:32:47,460 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:32:47,463 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:32:48,657 [t_url_tools:parse_url] [DEBUG]- /get_videos_oder?parm=%7B%22type%22%3A%221%22%2C%22page%22%3A%220%22%2C%22rows%22%3A%22100%22%7D
2017-12-05 20:32:48,664 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 4, "desc": "测试预告", "pic_url": "", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "预告测试"}, {"id": 3, "desc": "大师的爱情", "pic_url": "logo_S647hvr.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/97ea477b4564972818448883922/v.f20.mp4", "title": "大师爱情"}, {"id": 2, "desc": "留学热预告", "pic_url": "logo.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/34b90a1c4564972818457764745/v.f20.mp4", "title": "留学热"}, {"id": 1, "desc": "预告片aaaaaaaaaaaa嗯嗯嗯嗯嗯嗯嗯嗯嗯反反复复付付付付付付付付付付付付付付付付付付付付付", "pic_url": "icon.jpg", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "留学真相预告"}], "success": true}
2017-12-05 20:32:50,463 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:32:50,467 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:33:03,566 [t_url_tools:parse_url] [DEBUG]- /get_videos_oder?parm=%7B%22type%22%3A%221%22%2C%22page%22%3A%220%22%2C%22rows%22%3A%22100%22%7D
2017-12-05 20:33:03,571 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 4, "desc": "测试预告", "pic_url": "", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "预告测试"}, {"id": 3, "desc": "大师的爱情", "pic_url": "logo_S647hvr.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/97ea477b4564972818448883922/v.f20.mp4", "title": "大师爱情"}, {"id": 2, "desc": "留学热预告", "pic_url": "logo.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/34b90a1c4564972818457764745/v.f20.mp4", "title": "留学热"}, {"id": 1, "desc": "预告片aaaaaaaaaaaa嗯嗯嗯嗯嗯嗯嗯嗯嗯反反复复付付付付付付付付付付付付付付付付付付付付付", "pic_url": "icon.jpg", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "留学真相预告"}], "success": true}
2017-12-05 20:33:26,944 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:33:26,948 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:33:28,209 [t_url_tools:parse_url] [DEBUG]- /get_videos_oder?parm=%7B%22type%22%3A%221%22%2C%22page%22%3A%220%22%2C%22rows%22%3A%22100%22%7D
2017-12-05 20:33:28,213 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 4, "desc": "测试预告", "pic_url": "", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "预告测试"}, {"id": 3, "desc": "大师的爱情", "pic_url": "logo_S647hvr.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/97ea477b4564972818448883922/v.f20.mp4", "title": "大师爱情"}, {"id": 2, "desc": "留学热预告", "pic_url": "logo.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/34b90a1c4564972818457764745/v.f20.mp4", "title": "留学热"}, {"id": 1, "desc": "预告片aaaaaaaaaaaa嗯嗯嗯嗯嗯嗯嗯嗯嗯反反复复付付付付付付付付付付付付付付付付付付付付付", "pic_url": "icon.jpg", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "留学真相预告"}], "success": true}
2017-12-05 20:33:28,851 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:33:28,857 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:33:45,595 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:33:45,598 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:33:46,805 [t_url_tools:parse_url] [DEBUG]- /get_videos_oder?parm=%7B%22type%22%3A%221%22%2C%22page%22%3A%220%22%2C%22rows%22%3A%22100%22%7D
2017-12-05 20:33:46,809 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 4, "desc": "测试预告", "pic_url": "", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "预告测试"}, {"id": 3, "desc": "大师的爱情", "pic_url": "logo_S647hvr.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/97ea477b4564972818448883922/v.f20.mp4", "title": "大师爱情"}, {"id": 2, "desc": "留学热预告", "pic_url": "logo.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/34b90a1c4564972818457764745/v.f20.mp4", "title": "留学热"}, {"id": 1, "desc": "预告片aaaaaaaaaaaa嗯嗯嗯嗯嗯嗯嗯嗯嗯反反复复付付付付付付付付付付付付付付付付付付付付付", "pic_url": "icon.jpg", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "留学真相预告"}], "success": true}
2017-12-05 20:34:01,546 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:34:01,551 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:34:02,515 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:34:02,517 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:34:17,211 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:34:17,214 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:34:18,490 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:34:18,493 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:34:35,197 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:34:35,200 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:34:36,302 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:34:36,305 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:34:58,194 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:34:58,197 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:34:59,503 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:34:59,507 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:35:23,512 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:35:23,515 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:35:24,901 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:35:24,904 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:35:27,835 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:35:27,838 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:35:29,138 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:35:29,141 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:35:38,931 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:35:38,934 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:35:40,227 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:35:40,230 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:36:06,211 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:36:06,214 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:36:07,545 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:36:07,549 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:36:10,901 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:36:10,904 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:36:12,200 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:36:12,203 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:36:24,793 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:36:24,796 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:36:26,105 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:36:26,108 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:36:47,150 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:36:47,153 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:36:48,371 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:36:48,375 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:37:00,456 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:37:00,459 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:37:01,703 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:37:01,707 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:37:03,573 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:37:03,578 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:37:04,828 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:37:04,832 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:37:29,788 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:37:29,790 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:37:30,990 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
